269545549159,25915470602,11,
1063494071161,81514635732,11,
1992121740163,169546200862,11,
1862735271165,176607282345,21,
1907844452167,95392847475,22,
809729498169,922618412605,22,
1212779654171,147183977735,22,
408972061173,9667259218,11,
630264401175,760854624348,11,
248133324177,727740189478,11,
1405746253179,315747270961,11,
370162597181,822718836091,11,
506245132183,670451401221,21,
731276695185,330386966351,22,
1198548054187,62131547834,12,
334685613189,864159612964,11,
527607922191,604334178094,11,
1322123638193,381386259577,21,
1582326222195,596356824707,22,
1364301500197,468440389837,22,
664859508199,312865954967,11,
1198851839201,56149136450,11,
1460088839203,69508601580,21,
96923715205,562546166710,21,
166081499207,801379248193,11,
1040459690209,879882813323,11,
1053780949211,944533378453,11,
590732193213,408741943583,21,
984151299215,92434625066,22,
969244384217,448222590196,22,
58250521219,111305155326,11,
987157453221,48420720456,11,
1962492887223,262324801939,11,
1810077268225,217354367069,11,
362933493227,59456932199,21,
1094822727229,51620613682,21,
1049625544231,404277578812,12,
1191671957233,218866143942,12,
821635193235,315747709072,12,
1035024198237,85221790555,12,
1074203787239,627489355685,21,
1072622263241,808407920815,21,
759114202243,2779982298,11,
2137308462245,932820567428,11,
911212266247,221523132558,11,
1127216186249,102885697688,11,
1565420424251,479362779171,12,
1742706351253,494451344301,22,
224464607255,794670909431,11,
1315541270257,257023990914,11,
791075198259,349239556044,12,
290311670261,688206121174,11,
835141334263,336353686304,11,
361565034265,728880767787,11,
1025267275267,338929332917,11,
231278361269,4433898047,11,
671213673271,98781979530,21,
1174893897273,907338544660,11,
2110218955275,741647109790,11,
1060210096277,903229674920,11,
523067419279,945174756403,11,
805302017281,409953321533,21,
1548599527283,658818886663,12,
666464038285,355158968146,12,
1510078169287,831885533276,12,
803995278289,77863898406,11,
706360560291,80877663536,21,
1224386774293,283239745019,12,
1118730778295,192957310149,11,
574304026297,871667875279,21,
1251755420299,990953440409,21,
2049336072301,645198521892,12,
1318599778303,99059087022,12,
1394008216305,273937652152,22,
598896499307,798997733635,21,
1267732004309,282149298765,11,
1350046276311,171434863895,11,
1534443532313,282682429025,11,
662522312315,204678510508,21,
345211778317,12255975638,22,
874774426319,580994640768,12,
1070962688321,60049722251,12,
335075384323,702251287381,11,
529545417325,626118852511,11,
1258156371327,727369417641,21,
1194002120329,325261499124,21,
1683444267331,2044664254,11,
1841263394333,549071629384,11,
542164297335,514682710867,21,
2142395788337,432887275997,22,
2105365396339,108844841127,12,
1957095096341,883219406257,22,
1720163792343,958707487740,11,
100325113345,61109552870,11,
1674488302347,199371618000,11,
1173872299349,98723699483,101,
1357435581351,979106264613,21,
259614125353,272225829743,11,
1321805304355,862967394873,21,
238130664357,207280476356,11,
519889936359,71915241486,21,
618993525361,190063606616,12,
263494623363,373785688099,12,
525119899365,318338253229,22,
1178238644367,754672818359,11,
1198445225369,159137383489,11,
247662918371,343623464972,11,
508143021373,59135430102,21,
1405763090375,184617595232,21,
477293891377,47152160362,11,
1092727500379,293816241845,12,
877930018381,211226806975,12,
895125482383,174437372105,21,
1306151885385,298167453588,21,
1751981115387,28962618718,21,
1801729320389,129815583848,11,
1545598362391,264024148978,11,
1740174032393,568385230461,21,
1823705925395,969571795591,22,
200364539397,109550360721,12,
1217771573399,487814442204,11,
1554282368401,9344987334,11,
446720290403,136198572464,11,
1163621282405,949582137594,21,
76057098407,759228219077,21,
2028712978409,398647784207,22,
1137715618411,916684349337,12,
415325261413,483380430820,12,
467828293415,732622995950,21,
402076361417,872867561080,21,
750403912419,581195126210,11,
823783106421,744158207693,11,
340005533423,84477772823,11,
1650683820425,299911337953,21,
1813122553427,611905419436,12,
1154383928429,156737984566,12,
1380787873431,209306549696,11,
692320787433,450792114826,21,
38280623435,754723196309,21,
1172412930437,171233761439,21,
1244332986439,186225326569,11,
1426799852441,818325408052,11,
208268229443,632420973182,11,
1076119021445,137782538312,22,
542194753447,534112103442,22,
653952137449,156366184925,22,
2100460689451,903453750055,11,
2058217204453,739242315185,11,
9527136455,444798880315,11,
1772064214457,297033961798,11,
746744147459,337861526928,11,
868911885461,5517892058,22,
602875430463,551778173541,22,
1100318538465,915019738671,11,
746553772467,95116303801,21,
1169207680469,424527868931,11,
701503824471,912842950414,21,
1391744214473,991334515544,12,
1749883029475,10728080674,12,
1182458252477,343020162157,12,
2073635643479,889151727287,11,
381860568481,737119292417,21,
1879446731483,588056857547,21,
1136190140485,956960939030,11,
1421543282487,155771504160,12,
166064890489,88056569290,12,
623323619491,2021150773,12,
1815029407493,414585715903,12,
575308518495,679982281033,21,
1285656280497,926039846163,21,
52559534499,804216927646,11,
155117927501,128148492776,11,
1291293835503,53286957906,11,
2121024772505,149876139389,11,
2054526150507,186441704519,11,
1925344115509,445558269649,12,
573461535511,878448834779,12,
111623754513,621085916262,12,
1742697046515,272019481392,21,
1648888748517,93404946522,11,
730368501519,491104611652,11,
692130229521,57108693135,11,
819901720523,180777258265,11,
350131924525,449391823395,12,
632296969527,780490904878,12,
1274425232529,676159470008,22,
1378384225531,38048635138,22,
363219311533,732171600268,11,
397725736535,376958681751,11,
1931670999537,665739246881,12,
2143283728539,496577812011,11,
292835397541,512325893494,11,
315225888543,345317458624,11,
1138133787545,99669923754,21,
651966145547,774305588884,21,
1836637845549,761727670367,21,
1909997502551,916144235497,12,
641223776553,844142800627,11,
1392380654555,80044882110,11,
1339977526557,36535447240,11,
1201216558559,17221512370,21,
1081970282561,812759577500,21,
1546022938563,21103658983,11,
499163604565,992861224113,12,
438071003567,887899789243,11,
1146002116569,702503870726,11,
1704826340571,119032435856,11,
688541443573,672071986,21,
1042205583575,89946566116,12,
161651974577,16194647599,12,
61730668579,438401212729,12,
857375733581,620200777859,12,
966865285583,905295859342,21,
1368893089585,533811424472,21,
813942114587,692412989602,11,
516290293589,973127554732,11,
217280525591,998053636215,11,
1004928747593,599252201345,11,
6389319595,404404766475,12,
313057816597,197487331605,22,
38529381599,107760413088,21,
580640419601,931781978218,21,
1969281227603,272304543348,11,
1529789431605,378673624831,11,
1215253856607,746719189961,11,
1065195538609,139971755091,11,
464850571611,555789320221,21,
647139680613,909673401704,21,
1412523056615,767044966834,12,
340190225617,411573531964,22,
1557564084619,581840613447,12,
375662208621,217362178577,11,
1904529083623,693161743707,21,
1298082868625,463075308837,21,
588157304627,539937390320,11,
1798022458629,838785955450,12,
498374226631,342107520580,11,
941171632633,84497602063,11,
2094423132635,455073167193,11,
1966514810637,697744732323,11,
1119205558639,589818297453,11,
930777974641,705965378936,11,
1965729802643,929526944066,11,
1417981385645,655229509196,12,
383407801647,536709590679,21,
2145548008649,986324155809,22,
2001305222651,403371720939,22,
72721866653,963604286069,21,
1342302909655,460272367552,11,
225997700657,33635932682,11,
323016344659,810989497812,11,
1942031112661,67894579295,11,
1287835078663,591765144425,12,
1357563492665,77205709555,22,
1863422535667,534435274685,22,
1900296056669,925129356168,12,
1098083258671,694002921298,12,
2072592056673,47995486428,12,
1736734487675,54998951558,12,
917769563677,350927133041,11,
1736072162679,77853698171,11,
1313955867681,423186263301,22,
1844298075683,676655344784,21,
240667198685,358484909914,11,
856217600687,504047475044,12,
1482434028689,67988840174,12,
1192818549691,162417121657,12,
594283513693,353297686787,11,
1170898300695,496751251917,21,
1337877085697,484449333400,11,
1557575176699,368940898530,11,
198389146701,565295463660,11,
1141337242703,88555128790,21,
288334111705,620518110273,22,
1073375155707,672705675403,12,
1109869183709,623908240533,12,
289597559711,411681322016,11,
147189547713,650637887146,21,
972379796715,892473452276,11,
1945781519717,4301517406,11,
1292810753719,49817098889,11,
1651820498721,32528664019,12,
218958354723,780529229149,12,
1452375230725,544814310632,21,
210456575727,239940875762,11,
760033922729,551418440892,21,
1917137386731,9930336022,21,
1839195168733,60370387505,11,
549401349735,419928652635,21,
1957705313737,812968217765,22,
1734443364739,788170299248,22,
1277005505741,303259864378,12,
564367404743,625125429508,11,
88641361745,276195994638,11,
771978834747,71190076121,21,
1049037059749,282776641251,21,
1011226494751,44893206381,21,
50430315753,236058771511,11,
631407233755,592867852994,11,
1366481907757,493369418124,11,
1096185043759,904637983254,12,
782421994761,76698064737,22,
2146483436763,479941629867,22,
1308574825765,851115194997,11,
678766551767,60460760127,11,
743290989769,897067841610,11,
509821743771,264844406740,11,
469793142773,610935971870,11,
1431964903775,37927053353,11,
1954433222777,44679618483,11,
25780423779,815107183613,11,
832655788781,671090748743,22,
781405519783,845679830226,22,
1324812806785,991711395356,22,
325273361787,269343960486,12,
1200754296789,77065441969,11,
1723684180791,270933607099,11,
344698793793,236247172229,11,
711586730795,162152737359,11,
2106513219797,718936818842,11,
268717648799,27384383972,21,
1742822720801,604618949102,21,
1208181177803,39533730585,12,
1124185390805,201769595715,12,
1390698793807,706976160845,11,
426728947809,221728725975,11,
394913008811,649596807458,11,
697015636813,761410372588,21,
899532351815,935492937718,21,
877856068817,51676719201,11,
1140253645819,387939584331,11,
1645948233821,924701149461,11,
1443551823823,128926714591,12,
701160980825,210327796074,22,
1300336732827,716920361204,21,
45080392829,544838926334,11,
271472063831,103901491464,11,
1846747686833,507987572947,11,
1454593156835,133369138077,11,
144202135837,564429703207,21,
1193993962839,353999784690,21,
975573376841,188573349820,11,
523315477843,900117914950,12,
1155518285845,708611480080,12,
418717379847,422640561563,22,
675647614849,862596126693,22,
780214820851,624774691823,12,
1958937003853,676101773306,12,
933835648855,367031338436,11,
1034012067857,150709903566,11,
2122034911859,119755468696,11,
1555057239861,456550550179,22,
1481205498863,15601115309,21,
303518931865,82577680439,22,
294790502867,91919761922,12,
1108919247869,219061327052,12,
1511691593871,30313892182,12,
977735205873,876098457312,11,
1948727792875,340215538795,21,
442894553877,354488103925,21,
1564091692879,201651669055,11,
379386880881,553463750538,12,
219158027883,251433315668,12,
1085881600885,121416880798,12,
1057253344887,453960445928,11,
1160868655889,736582527411,11,
73225597891,15273992541,11,
1001174759893,984329657671,21,
728179860895,340086739154,12,
2107936846897,305451304284,11,
990561061899,151348869414,22,
436576508901,85824434544,12,
1247253846903,66338516027,11,
1786659272905,84221081157,11,
63690795907,153708646287,21,
634320793909,904910211417,21,
1303128179911,619490292900,21,
860877610913,706713858030,11,
1795651512915,837871423160,21,
718691474917,408488504643,12,
1822644415919,39193669773,12,
268240821921,10299634903,12,
1727869899923,379303200033,21,
1398532837925,121354281516,21,
204863962927,281918846646,11,
1680823880929,604779411776,11,
712002934931,988483493259,11,
1225537927933,52068158389,11,
1996172638935,727963623519,22,
3990107937,754549188649,22,
259182892939,640832270132,11,
472395326941,517763835262,12,
543736451943,81082400392,22,
846020831945,8762481875,21,
1988525782947,67917747005,11,
697169935949,17853612135,13,
1350615053951,556972177265,11,
204191076953,291157258748,11,
757549582955,923188823878,12,
2133099846957,646118389008,22,
1372165277959,956131470491,21,
1248367544961,95513835621,11,
1394420916963,397789600751,11,
13125023965,951146165881,11,
1139118106967,613306247364,12,
1317533753969,731487812494,12,
134867804971,387416377624,22,
492669493973,688045459107,12,
1723401120975,77374324237,11,
155662124977,386444589367,11,
247566594979,962458154497,21,
663763853981,330000235980,21,
1939787237983,880929801110,11,
644645889985,993776366240,11,
1349620098987,49457931370,12,
846094326989,7320412853,12,
1028000553991,90769577983,21,
1602885446993,657582143113,21,
1510908214995,821621224596,21,
1772453635997,419715789726,11,
2122321733999,293443354856,11,
12518139781001,442601919986,12,
15080734351003,4120141469,12,
8829879691005,130319566599,12,
20198271431007,75845131729,11,
145947991009,38776213212,21,
302193781011,937733778342,21,
20086499291013,65876343472,11,
7387178551015,619258908602,11,
4029419401017,939484990085,11,
13204354161019,943741555215,11,
644366021021,192022120345,22,
13158258651023,523645201828,12,
17728138221025,630115766958,22,
15365153121027,156871332088,21,
5566223071029,602712897218,21,
4792819461031,119552978701,22,
6108033181033,378940543831,11,
9791172431035,472813108961,11,
5724227321037,366607190444,21,
14515686011039,94700755574,21,
3527284081041,587927320704,12,
6124575171043,662284885834,12,
4993018431045,232224967317,12,
2669810631047,387528532447,11,
450297061049,59671097577,12,
10140894671051,595307179060,12,
4792379231053,257473744190,12,
19491423821055,861901309320,21,
5261865121057,582932874450,21,
3701826751059,441772955933,11,
15209754631061,859668521063,11,
5592782571063,37145786193,12,
14053292581065,165241651323,12,
4012344311067,690511732806,11,
14143502761069,176992297936,11,
12013419811071,8651863066,21,
14045682621073,719001944549,21,
15329070441075,418815509679,11,
20751329031077,86102474809,11,
14130999491079,674239639939,11,
12236653601081,90900721422,22,
18260459641083,451246286552,22,
11680051821085,507782851682,21,
3913817031087,408055933165,11,
18091928841089,647733498295,11,
19239599681091,54601763425,11,
19940289291093,400177628555,11,
7782926331095,397756710038,11,
5958859431097,168606275168,22,
16663115871099,374951840298,22,
4627660321101,15737921781,12,
4849680101103,26534486911,12,
7825942071105,20050952041,21,
20993881421107,710758617171,21,
16350982661109,490664698654,11,
12387417901111,909708263784,11,
8142336761113,148080828914,12,
21208042201115,844795910397,12,
6610557581117,482095475527,22,
2869613641119,25765740657,21,
15354941661121,114208605787,11,
7313127611123,974671687270,11,
986280191125,299147252400,11,
9950802011127,135529817530,21,
3648009251129,178369899013,11,
5746684591131,632169464143,12,
7506148941133,66271829273,12,
187572771135,465251594403,12,
6384174821137,472183675886,21,
21081122171139,856257241016,11,
17946967061141,606929806146,21,
7651365181143,527078371276,21,
16285868351145,226030452759,11,
16861490131147,33952717889,11,
19204346021149,145473583019,21,
19796624011151,844405664502,22,
5040177871153,385336229632,12,
18813164151155,243607794762,12,
6015053721157,203984359892,12,
19753171051159,418495441375,21,
11048252331161,6782456505,11,
10866116441163,251292571635,21,
6755224681165,450776653118,21,
13237824171167,376480218248,11,
4669549611169,65712783378,11,
20037885081171,271516348508,21,
6550206901173,561457429991,12,
19397784041175,624772995121,12,
15865965521177,886959560251,12,
11729378481179,911419641734,11,
6840740561181,602195206864,21,
17811222811183,471191771994,21,
19497521321185,770785337124,21,
5197895221187,711490418607,11,
4969857121189,424191983737,21,
12057141271191,184585548867,11,
17714771301193,786994630350,12,
3666178761195,749237195480,12,
17510216931197,592817760610,11,
14767247411199,726240325740,21,
14995978541201,917231407223,21,
16782643161203,867063972353,11,
12378751761205,984448537483,11,
9212765731207,666803618966,12,
38654891209,747169184096,11,
2508795521211,556862749226,21,
19484776601213,54131314356,12,
5663158151215,793728395839,11,
584529871217,245688960969,22,
20803468921219,939910526099,22,
18264279221221,8794891229,11,
2370057141223,928492172712,11,
13630795331225,404694737842,11,
15432103711227,646499302972,12,
1899666101229,35071384455,21,
6355558741231,262729949585,21,
6685920731233,135391514715,11,
15486159711235,58024179845,11,
20198962441237,927188161328,11,
10125344851239,325696726458,21,
5429324601241,120812291588,21,
10845920381243,216075373071,12,
8716287981245,904391938201,22,
18798767041247,793128503331,11,
5158643501249,30993668461,11,
3681974061251,522181149944,11,
14256281411253,702272715074,21,
10987470781255,51277280204,21,
5810452681257,535070361687,22,
16718165851259,875539926817,12,
16685024291261,504646491947,12,
6514176181263,51789457077,11,
6697928851265,755546138560,11,
20025173371267,422336703690,21,
3966260951269,899611268820,21,
16399458011271,568250350303,11,
11289013851273,396489915433,11,
10276656741275,382881480563,11,
2051578361277,87528945693,22,
5341678001279,2871127176,22,
15323111011281,724166692306,11,
4664254111283,789576257436,11,
10365334291285,746718338919,21,
14962778071287,882916904049,11,
17121413451289,549509469179,11,
4642059801291,49018634309,11,
17540825991293,960963115792,11,
7341971151295,351652680922,12,
5474472661297,460221246052,12,
6259276181299,450705811182,22,
14700333621301,62987892665,21,
6141005951303,915101457795,11,
19748141581305,7558322925,11,
19501500391307,298183104408,21,
18452086891309,399542669538,22,
17144421901311,328251234668,12,
18724192041313,714784799798,22,
15135772811315,748536881281,11,
17347160841317,720510446411,11,
9667130241319,22597211541,21,
18861484401321,47407893024,21,
4593030751323,620665658154,11,
16922652191325,581140223284,22,
3100048791327,470625788414,22,
7037107621329,330087869897,21,
16735601811331,751776435027,11,
19694852401333,599693157,11,
20111869121335,11899981640,11,
20964062051337,792402646770,11,
16669964371339,544534211900,21,
1409403721341,937516777030,22,
8142689371343,479644858513,12,
19436286701345,491988423643,12,
10153565761347,795082988773,21,
20606256651349,65706170256,21,
14926499601351,137746635386,21,
13418611971353,676906200516,11,
12561014401355,145604765646,11,
2985188701357,808157847129,51,
9819513831359,867995412259,21,
7254243361361,364278977389,12,
14204627871363,821028542519,12,
20814255481365,402202624002,11,
21123947491367,648549189132,11,
17959844071369,874312754262,11,
17374184511371,339224835745,11,
19652988101373,452247400875,11,
17806177061375,351153966005,11,
81507971377,833848531135,11,
11666024681379,428152612618,21,
20339586251381,920205177748,21,
14074195161383,375091742878,12,
11859292821385,511391824361,22,
1478570411387,622638389491,22,
18863457341389,244551954621,12,
3173916701391,120919519751,11,
843297501393,229047601234,21,
10364798131395,112982166364,11,
6369565471397,933880731494,11,
20077173161399,968495812977,11,
16994167851401,532061378107,11,
19572886431403,748332943237,22,
68338751405,376584508367,21,
16128433161407,322511589850,21,
4218879341409,77798154980,11,
15204300401411,331246720110,11,
8645407161413,185621801593,21,
11683456771415,52302366723,12,
10960780921417,192085931853,12,
18773381981419,877582496983,11,
18548572461421,865916578466,131,
14107608041423,349809143596,21,
4731177091425,755935708726,11,
16541227371427,912074790209,11,
20910567391429,296335355339,11,
20728710771431,960232920469,22,
9525013821433,149638485599,12,
14878133551435,711942567082,12,
19762902711437,380794132212,21,
5594373211439,55677697342,21,
6499766651441,759848262472,11,
9890232971443,791045343955,11,
11476430821445,304878909085,11,
1892473531447,806788474215,11,
10188151621449,41507555698,21,
15808585561451,594096120828,21,
1564472321453,640148685958,12,
17103764001455,470582251088,12,
16654980531457,385751332571,11,
4481560201459,521444897701,11,
8896043881461,386299462831,11,
15943443291463,364950544314,12,
9112687591465,417712109444,22,
15725078261467,484020674574,22,
17321752331469,777241239704,21,
8235585661471,379443321187,11,
20063811181473,340803886317,11,
3267697521475,197286451447,11,
15956011201477,281863532930,11,
1891259021479,47620098060,21,
12344552171481,451118663190,111,
16055974291483,79699228320,21,
18031500221485,459853309803,11,
3139751681487,895085874933,11,
653039311489,802927440063,22,
16649113581491,692919521546,22,
8230813111493,92700186676,11,
1819885981495,853186651806,11,
5057972251497,87970216936,11,
15030684481499,873380298419,21,
3792159441501,398962863549,11,
10479138181503,364982428679,21,
19457640651505,925163510162,21,
5852580901507,48751775292,22,
7173123871509,447580640422,22,
1524741461511,938310205552,12,
8105061121513,478324287035,22,
13246691971515,499143852165,22,
8427333721517,844674417295,12,
11182805981519,607308982425,11,
8385216581521,52534363908,11,
13975157101523,463257629038,11,
7908847991525,259514194168,21,
15380553871527,872381275651,11,
2447806491529,422424840781,22,
3294844561531,258251405911,12,
704946291533,940816971041,11,
1942963371535,79532952524,11,
1032939011537,263761617654,21,
4250112571539,711928182784,21,
16708460941541,939729264267,21,
3754736221543,104341829397,11,
1886856911545,273333394527,21,
99323721547,300146959657,22,
897255521549,99110341140,12,
18714461061551,130479606270,11,
5740546411553,894969171400,11,
5143250471555,17095252883,21,
3758820201557,723651818013,12,
6813954261559,962380383143,12,
1069682761561,952582948273,12,
5341169921563,28745129756,12,
6410007811565,107293594886,11,
20004122491567,79451160016,11,
10835164161569,55075241499,21,
428537621571,461715806629,21,
3904058731573,543876371759,11,
14170031771575,873275936889,11,
11078679721577,29157318372,22,
11617395521579,748589583502,12,
15610132331581,496438148632,12,
19050458611583,580999230115,12,
18660498461585,390694795245,12,
16692109971587,751686360375,21,
20807003831589,657910925505,21,
14809617541591,9886586988,21,
554753101593,382427572118,11,
4261297721595,336416137248,11,
21138211481597,399231702378,21,
19820715561599,948625783861,21,
20691279371601,630551348991,21,
7105204371603,554211914121,11,
13119993651605,878723995604,21,
8771539591607,254638560734,12,
11923101251609,570028125864,22,
12129355171611,449351690994,11,
19397536381613,515296772477,11,
11537754041615,517979337607,11,
9702828491617,184464902737,11,
7325266571619,346559984220,11,
7713296011621,768330549350,11,
10537370801623,957228114480,11,
856963531625,350838679610,22,
2797256631627,221178761093,12,
15470294561629,983048326223,12,
7035016411631,886490891353,22,
16437340571633,621988972836,21,
152754181635,429450537966,11,
5743562591637,12791103096,11,
15956542601639,302603668226,11,
19839001141641,505001749709,21,
9164118581643,515531314839,21,
7211556631645,94164879969,21,
7812858181647,543042961452,11,
1712926501649,419617526582,11,
16250382711651,40826491712,12,
10134074341653,903497656842,12,
11399182861655,936815738325,12,
16670306261657,997163303455,11,
13137908051659,112106868585,11,
6720117381661,907783950068,11,
19869890181663,173222515198,21,
4971333501665,15969580328,11,
3412873621667,73559645458,11,
21123824031669,130456726941,12,
13246601601671,625485292071,22,
7077089301673,151437857201,12,
20045584581675,442154422331,11,
7958012411677,912959503814,11,
15469405201679,71559668944,21,
11758423771681,45228634074,11,
13691203431683,543133715557,11,
3753704161685,732093280687,11,
13958361311687,652814845817,22,
4844198831689,711875410947,12,
19808462701691,898491492430,21,
1532925781693,21447257560,21,
16258083471695,476584622690,11,
6080475971697,779968704173,12,
5433962751699,410719269303,11,
5753379421701,221123834433,11,
14804298931703,390085399563,21,
16899845971705,253122481046,21,
7510923781707,84584846176,11,
6766693791709,752035611306,22,
361320981711,990160692789,12,
1398882701713,931872257919,12,
10082832501715,136089823049,11,
18785365261717,882699388179,11,
4002586331719,966530469662,21,
13522262151721,36039234792,21,
18985774011723,499768599922,21,
19780909321725,904949681405,11,
20025245421727,417784246535,12,
4772170891729,903395811665,22,
10867535611731,235525376795,22,
18572066021733,993577458278,11,
1483352311735,93194823408,22,
5238121751737,87428588538,12,
17442996901739,46782670021,12,
6080566211741,447544235151,12,
8499209141743,296475800281,11,
3265201201745,854665365411,11,
3486287461747,102987446894,21,
2996358101749,26240712024,11,
20854926581751,770968577154,11,
15130075421753,311470142284,22,
4109736411755,45859223767,11,
1360811751757,702558788897,11,
7840328611759,543255354027,22,
9906021161761,524945435510,12,
20885763311763,289588640,11,
12931222471765,991304565770,12,
5839542421767,923618130900,11,
7291907251769,636500212383,21,
14196590331771,368247777513,21,
3872299391773,76024342643,12,
16659080971775,900973424126,22,
7546781661777,716384989256,21,
15011836521779,263699554386,21,
12837892281781,64844119516,11,
2298565341783,188620200999,21,
6347012271785,896693766129,11,
18860175891787,864781331259,11,
5699047491789,841794412742,12,
4350348551791,852396977872,22,
2411873661793,474801543002,22,
13312832931795,492811108132,11,
17131844271797,17857189615,21,
3986539981799,9630754745,11,
19282668011801,475751319875,21,
6915844081803,668439401358,11,
11376858871805,924844966488,21,
2993037701807,314120531618,12,
4293793571809,82498996748,12,
198180111811,973582178231,21,
8894101681813,801443743361,11,
18335054091815,99208308491,11,
8835492201817,81100389974,11,
10293945521819,518546955104,11,
10692238821821,724840520234,11,
7622064221823,58499185364,11,
14096623241825,112306166847,12,
14388586861827,10645731977,22,
8710247141829,91219297107,11,
10829691411831,448184862237,12,
14120101871833,436237943720,11,
2174569811835,633980508850,11,
8773121731837,27992173980,21,
10240435231839,275763155463,11,
12005674321841,708404720593,21,
8706743591843,725149285723,11,
20280594331845,92165850853,11,
18805319541847,813963932336,21,
15834939881849,884908497466,21,
7600844661851,4827262596,11,
13186171031853,379593144079,21,
19443948101855,324938709209,51,
15948381081857,23946274339,11,
13667380041859,516357839469,21,
7177987691861,917117920952,22,
4127496481863,853129486082,11,
5323158921865,71971551212,21,
1164022631867,219599132695,11,
10320695811869,350878697825,21,
17056965141871,184890262955,11,
13212062741873,776651828085,15,
5936253391875,374930909568,12,
2349942671877,163434474698,22,
4777652201879,86467939828,11,
18662836551881,223788121311,22,
14923773261883,218603686441,21,
15195039471885,602401251571,11,
10480794841887,751668816701,11,
2353043261889,372518898184,21,
14082904301891,239773463314,11,
2747625661893,91126628444,21,
1129208831895,144437109927,21,
10399259631897,697813675057,11,
7128436211899,564455240187,12,
15113243681901,388904805317,21,
6401174241903,103161886800,12,
6373016431905,656712451930,22,
17495900091907,30315017060,21,
6457579651909,833708582190,11,
8449830181911,525701663673,11,
11198369801913,705789228803,11,
5482956421915,905117793933,11,
9663379461917,498848875416,21,
3804528331919,304332440546,21,
14907865181921,1599405676,11,
14386256281923,617273570806,11,
7815642161925,961878652289,22,
13065521651927,830572217419,11,
19159806671929,177975782549,11,
18122636011931,877230864032,21,
19301610161933,781992429162,21,
14198360651935,102584994292,12,
10555119001937,628907559422,12,
9358164081939,300514640905,21,
17054848381941,400677206035,11,
1643995611943,490932771165,22,
16165011751945,581671852648,11,
8087931131947,290273417778,11,
3783320461949,784322982908,11,
10934603891951,878621548038,11,
3302562691953,148416629521,21,
4608389981955,543429194651,12,
16802712871957,52434759781,12,
15990404811959,366728841264,12,
19158253891961,17329406394,22,
5905299271963,761599971524,22,
3092138801965,553531536654,12,
14966687631967,775158618137,12,
10130390141969,349600183267,21,
8061680601971,666012748397,11,
15005959581973,466277829880,12,
13298275431975,8071395010,21,
8723208101977,321032960140,21,
4892636451979,471937525270,12,
19706784901981,31038606753,12,
16629372581983,981430171883,12,
9726484481985,963759737013,21,
15479769851987,710308302143,11,
11323675641989,640271383626,12,
20514451051991,815648948756,11,
11987064601993,356930513886,11,
12620696531995,23439595369,12,
10099883681997,261173160499,21,
5283478341999,848978725629,21,
10000479752001,778612290759,21,
12869138812003,68409372242,12,
3705477412005,554013937372,11,
1701608822007,397428502502,21,
81081352009,182523583985,21,
5567185202011,373878149115,22,
6622052782013,513386714245,11,
13692083712015,632024279375,11,
2530959782017,831093360858,21,
6724826212019,171071925988,12,
8359503952021,93594491118,11,
18733550092023,118535572601,11,
16432905692025,882146137731,12,
17400767432027,788012702861,11,
284877162029,214341267991,21,
15724412992031,391120349474,21,
10633339052033,492276914604,22,
8752298402035,180373479734,22,
14442619802037,534782561217,11,
4964193522039,574674126347,11,
