877930018381,368876649972,22,
895125482383,836703905064,22,
1306151885385,282342472514,23,
1751981115387,694591108407,23,
1801729320389,711052709742,33,
1545598362391,991800722032,22,
1740174032393,941672230026,22,
1823705925395,691125438944,22,
200364539397,546962842247,32,
1217771573399,307758462310,31,
1554282368401,19183335643,33,
446720290403,7016729943,22,
1163621282405,749849405836,22,
76057098407,841190325190,22,
2028712978409,882008664063,22,
1137715618411,107311579450,32,
415325261413,62188373977,22,
467828293415,106234857148,23,
402076361417,662850518089,23,
750403912419,598591960943,33,
823783106421,120063382375,32,
340005533423,167345703473,22,
1650683820425,166171402448,22,
1813122553427,719767510866,22,
1154383928429,296118249866,32,
1380787873431,796702415108,22,
692320787433,10416297564,22,
38280623435,670923350870,22,
1172412930437,337283275026,23,
1244332986439,162310641413,22,
1426799852441,805063894089,32,
208268229443,690173845638,22,
1076119021445,439125945920,22,
542194753447,130249481494,22,
653952137449,774333202433,22,
2100460689451,132025683961,32,
2058217204453,14972440923,32,
9527136455,143431627753,22,
1772064214457,481444854594,23,
746744147459,124401521898,22,
868911885461,816508917624,22,
602875430463,966340620782,22,
1100318538465,690902881775,33,
746553772467,869540277125,33,
1169207680469,905987773515,23,
701503824471,483558548939,23,
1391744214473,511191383892,22,
1749883029475,806467150609,32,
1182458252477,262890621704,22,
2073635643479,598962628892,23,
381860568481,968165364454,23,
1879446731483,714874780341,22,
1136190140485,385591590393,32,
1421543282487,905238601102,32,
166064890489,361564740007,32,
623323619491,188927985036,22,
1815029407493,51643790003,22,
575308518495,149967946006,23,
1285656280497,682733576220,23,
52559534499,967477251190,23,
155117927501,219991780167,22,
1291293835503,231556342393,32,
2121024772505,75319456623,32,
2054526150507,954043700163,32,
1925344115509,345735160263,22,
573461535511,461428823281,22,
111623754513,3598051329,22,
1742697046515,849901279670,22,
1648888748517,659468281160,23,
730368501519,688123224794,23,
692130229521,453643268920,32,
819901720523,219495559756,32,
350131924525,637476772689,32,
632296969527,903630648092,22,
1274425232529,298855644143,22,
1378384225531,194079832331,22,
363219311533,306893394239,23,
397725736535,183176951621,22,
1931670999537,845353196131,32,
2143283728539,471197973331,22,
292835397541,733581703809,23,
315225888543,502395914502,23,
1138133787545,49655993747,23,
651966145547,339134723913,22,
1836637845549,17134863179,22,
1909997502551,34498762852,22,
641223776553,279484181798,32,
1392380654555,444251703614,32,
1339977526557,426454647663,22,
1201216558559,983815520608,23,
1081970282561,122868563727,22,
1546022938563,899319678476,32,
499163604565,49793962700,32,
438071003567,111090310912,23,
1146002116569,829625948960,23,
1704826340571,98133617636,22,
688541443573,745164856321,22,
1042205583575,681697920510,22,
161651974577,119666827031,32,
61730668579,573522226703,32,
857375733581,280251235614,23,
966865285583,247514346585,23,
1368893089585,723058130003,23,
813942114587,325032181868,22,
516290293589,447192232925,22,
217280525591,803332664471,22,
1004928747593,387635710527,32,
6389319595,462516303247,32,
313057816597,588233660916,22,
38529381599,493966397228,22,
580640419601,478239263707,22,
1969281227603,657482587218,22,
1529789431605,666337747808,33,
1215253856607,114281238497,32,
1065195538609,739931598526,22,
464850571611,324717218553,22,
647139680613,553467409205,22,
1412523056615,75310738876,132,
340190225617,988155208034,12,
1557564084619,709763981762,22,
375662208621,577954133420,13,
1904529083623,133803137080,23,
1298082868625,282570121582,33,
588157304627,944086674350,22,
1798022458629,556488477074,22,
498374226631,657316715826,22,
941171632633,23780566956,22,
2094423132635,529542928847,22,
1966514810637,25664286398,32,
1119205558639,921973364682,23,
930777974641,909715657976,22,
1965729802643,458662351718,22,
1417981385645,122798914006,22,
383407801647,81140137652,22,
2145548008649,286883675018,22,
2001305222651,6723154175,22,
72721866653,95742945332,22,
1342302909655,328069882637,23,
225997700657,112592619588,33,
323016344659,710632554177,22,
1942031112661,827387345181,22,
1287835078663,699033567338,22,
1357563492665,831357477459,22,
1863422535667,1739855669,22,
1900296056669,538301789937,22,
1098083258671,402279413429,22,
2072592056673,512424424545,32,
1736734487675,481240631231,22,
917769563677,242181107483,22,
1736072162679,608503469565,22,
1313955867681,272179209836,22,
1844298075683,107186495137,23,
240667198685,702285506663,22,
856217600687,844437358412,22,
1482434028689,292356591375,32,
1192818549691,2961934786,22,
594283513693,380013238244,22,
1170898300695,452692509092,22,
1337877085697,964545890041,23,
1557575176699,915323190342,33,
198389146701,881339864438,23,
1141337242703,697231589617,22,
288334111705,621088660518,22,
1073375155707,452061447359,32,
1109869183709,340896883819,22,
289597559711,460318403264,22,
147189547713,894786233471,33,
972379796715,778382842363,32,
1945781519717,367621429517,22,
1292810753719,275173784,22,
1651820498721,970702820340,22,
218958354723,315392272454,22,
1452375230725,501119453853,23,
210456575727,177891619339,33,
760033922729,579859803695,23,
1917137386731,936986686405,22,
1839195168733,45801434640,22,
549401349735,69884798419,22,
1957705313737,852058677331,22,
1734443364739,574166897879,22,
1277005505741,670255900991,22,
564367404743,284065571619,33,
88641361745,231849511617,23,
771978834747,227188605365,23,
1049037059749,247013913725,23,
1011226494751,726131236729,22,
50430315753,974341766000,22,
631407233755,122962595577,32,
1366481907757,723196957624,22,
1096185043759,854035480342,22,
782421994761,207819656466,22,
2146483436763,245049507223,22,
1308574825765,324575724579,22,
678766551767,314317916871,22,
743290989769,677604475332,23,
509821743771,945815517952,32,
469793142773,35157921344,32,
1431964903775,71302214471,32,
1954433222777,466252444303,22,
25780423779,76263089630,22,
832655788781,744842854982,22,
781405519783,388818849400,22,
1324812806785,52089136580,22,
325273361787,64133824305,22,
1200754296789,670879688270,32,
1723684180791,383596146317,33,
344698793793,361027579016,33,
711586730795,762991542890,22,
2106513219797,771200963888,22,
268717648799,351553739310,22,
1742822720801,270872589543,22,
1208181177803,607329875222,22,
1124185390805,28827152907,32,
1390698793807,736846703827,32,
426728947809,555657640644,22,
394913008811,456597311108,22,
697015636813,544362713335,22,
899532351815,734692105309,23,
877856068817,363774855628,23,
1140253645819,101252730965,23,
1645948233821,827793746852,32,
1443551823823,201544438656,22,
701160980825,9067310249,22,
1300336732827,533630481796,22,
45080392829,149900351207,23,
271472063831,130407332266,33,
1846747686833,648863302421,33,
1454593156835,420771931156,23,
144202135837,126769346321,23,
1193993962839,376009258698,22,
975573376841,61250393748,22,
523315477843,31403918361,32,
1155518285845,127690357283,22,
418717379847,25228897459,22,
675647614849,307188287829,22,
780214820851,928559564845,22,
1958937003853,812365122008,22,
933835648855,566368542408,22,
1034012067857,574550125675,33,
2122034911859,254998524102,22,
1555057239861,892134614197,22,
1481205498863,6416056612,22,
303518931865,500119286553,22,
294790502867,114603408177,32,
1108919247869,369136266643,32,
1511691593871,200073132237,22,
977735205873,581489430276,22,
1948727792875,173351231560,23,
442894553877,548388223863,23,
1564091692879,558473510641,23,
379386880881,780831245913,22,
219158027883,903613672004,22,
1085881600885,435297858547,32,
1057253344887,42835732371,23,
1160868655889,675018937874,33,
73225597891,18756188666,23,
1001174759893,505492269850,32,
728179860895,946756371079,32,
2107936846897,40193978465,22,
990561061899,84848387034,32,
436576508901,300077414162,22,
1247253846903,516246166906,22,
1786659272905,401874917369,22,
63690795907,458513937257,23,
634320793909,270353106751,22,
1303128179911,53378652349,32,
860877610913,287815974944,22,
1795651512915,811974954807,22,
718691474917,319384409406,22,
1822644415919,703566376216,32,
268240821921,767796180405,22,
1727869899923,706738887623,22,
1398532837925,258469212065,22,
204863962927,956182554098,23,
1680823880929,684330481293,33,
712002934931,605358611749,23,
1225537927933,733221471451,22,
1996172638935,734512789463,22,
3990107937,769146576338,215,
259182892939,491396837730,22,
472395326941,99081498045,22,
543736451943,123264383291,22,
846020831945,879618456067,22,
1988525782947,916766494244,22,
697169935949,975247148675,32,
1350615053951,533179873487,33,
204191076953,16327588117,22,
757549582955,10515479845,22,
2133099846957,634766167056,23,
1372165277959,81781426806,23,
1248367544961,993991483370,23,
1394420916963,8671510166,33,
13125023965,723456418283,32,
1139118106967,730099722332,22,
1317533753969,19742567191,22,
134867804971,851277264056,22,
492669493973,275429805393,32,
1723401120975,334867249426,32,
155662124977,313872241004,23,
247566594979,564078674536,23,
663763853981,193234840637,23,
1939787237983,340449231072,32,
644645889985,522908613293,32,
1349620098987,373483108229,32,
846094326989,711547402691,22,
1028000553991,297402544676,22,
1602885446993,678212697095,22,
1510908214995,748256476424,23,
1772453635997,835197362521,33,
2122321733999,412363270454,32,
12518139781001,312208368593,22,
15080734351003,57599382539,22,
8829879691005,96922476987,22,
20198271431007,328614537726,22,
145947991009,360656623067,22,
302193781011,25289427875,23,
20086499291013,384513568463,33,
7387178551015,744724931535,33,
4029419401017,989447324683,33,
13204354161019,982797168620,22,
644366021021,79893519289,22,
13158258651023,148862258705,22,
17728138221025,815154206012,22,
15365153121027,185066216262,22,
5566223071029,263865225652,22,
4792819461031,404412364782,22,
6108033181033,227305252611,23,
9791172431035,943335678917,33,
5724227321037,463444742978,22,
14515686011039,201707336208,22,
3527284081041,615931468940,22,
6124575171043,856696216342,22,
4993018431045,73940603456,32,
2669810631047,750454370088,33,
450297061049,296593249190,32,
10140894671051,177335333563,32,
4792379231053,896521197509,22,
19491423821055,236564527163,22,
5261865121057,714187870179,23,
3701826751059,176520563458,23,
15209754631061,30691156905,23,
5592782571063,79855444393,32,
14053292581065,422850196774,22,
4012344311067,218670496872,22,
14143502761069,330526266825,22,
12013419811071,795446249734,23,
14045682621073,418981784581,23,
15329070441075,17372633436,23,
20751329031077,964071515474,33,
14130999491079,72741896083,32,
12236653601081,519623605429,22,
18260459641083,353259475575,22,
11680051821085,439661767829,22,
3913817031087,698418973184,22,
18091928841089,693753735308,33,
19239599681091,776313315199,33,
19940289291093,788793618627,23,
7782926331095,7698309632,22,
5958859431097,432734660939,22,
16663115871099,900975825964,22,
4627660321101,331935275640,22,
4849680101103,733321120064,22,
7825942071105,41328239695,43,
20993881421107,335528492010,23,
16350982661109,983758693286,33,
12387417901111,452563496220,33,
8142336761113,624588104786,32,
21208042201115,4768243256,22,
6610557581117,934790368388,22,
2869613641119,239596548519,22,
15354941661121,804528127260,22,
7313127611123,508777568858,33,
986280191125,513441591241,23,
9950802011127,610297819666,23,
3648009251129,194661568882,22,
5746684591131,605387481673,32,
7506148941133,36089483711,22,
187572771135,412845957040,22,
6384174821137,619352268948,22,
21081122171139,627349463539,22,
17946967061141,951790477955,22,
7651365181143,233972706329,23,
16285868351145,416496359364,33,
16861490131147,301486479884,23,
19204346021149,508724351115,22,
19796624011151,97414176446,22,
5040177871153,586708135509,152,
18813164151155,184691991806,32,
6015053721157,684223206545,22,
19753171051159,827216378590,32,
11048252331161,806252612529,23,
10866116441163,35764266930,23,
6755224681165,776489748636,23,
13237824171167,816842820324,32,
4669549611169,72491297498,22,
20037885081171,395034276473,22,
6550206901173,199209161496,22,
19397784041175,278795408446,22,
15865965521177,955735631366,22,
11729378481179,697742760973,22,
6840740561181,869493138678,23,
17811222811183,181823915540,22,
19497521321185,606802990127,22,
5197895221187,588356885146,32,
4969857121189,208657542395,22,
12057141271191,385823258618,22,
17714771301193,529850781721,22,
3666178761195,892432126669,22,
17510216931197,671682700821,22,
14767247411199,647942320919,23,
14995978541201,843062629544,23,
16782643161203,18448328173,22,
12378751761205,556536386695,32,
9212765731207,466067960733,32,
38654891209,157105694214,22,
2508795521211,562222703226,32,
19484776601213,660678651779,32,
5663158151215,15656798657,22,
584529871217,468953476901,22,
20803468921219,700759722713,22,
18264279221221,387188425484,23,
2370057141223,67919275200,33,
13630795331225,862729786420,32,
15432103711227,732168738219,22,
1899666101229,388841833473,22,
6355558741231,914082104847,22,
6685920731233,849774709696,33,
15486159711235,771871611041,33,
20198962441237,334135400405,23,
10125344851239,723162476837,22,
5429324601241,7196397324,22,
10845920381243,168775982023,22,
8716287981245,88553974381,22,
18798767041247,562240308534,32,
5158643501249,3819786231,33,
3681974061251,206668214700,23,
14256281411253,115358597146,22,
10987470781255,376149536108,22,
5810452681257,302819748253,22,
16718165851259,861324886425,32,
16685024291261,441424717449,32,
6514176181263,913919596992,32,
6697928851265,763655530040,22,
20025173371267,672854592501,23,
3966260951269,513966325964,23,
16399458011271,915826642167,22,
11289013851273,231186721042,32,
10276656741275,53625577646,22,
2051578361277,286484418594,22,
5341678001279,636947599292,22,
15323111011281,501561156687,32,
4664254111283,640555903522,23,
10365334291285,584209757192,23,
14962778071287,237387719014,23,
17121413451289,629465683783,32,
4642059801291,321129569934,12,
17540825991293,536097877680,32,
7341971151295,412238389323,32,
5474472661297,128193862236,22,
6259276181299,410604320011,22,
14700333621301,229270161594,22,
6141005951303,392978441396,32,
19748141581305,709934698021,22,
19501500391307,656048737815,22,
18452086891309,993869122748,22,
17144421901311,22217745818,22,
18724192041313,970257976958,22,
15135772811315,340109260652,32,
17347160841317,98562342405,23,
9667130241319,230444722856,23,
18861484401321,501093513387,33,
4593030751323,442240666627,22,
16922652191325,597514449450,22,
3100048791327,717963878187,22,
7037107621329,288299426511,22,
16735601811331,132688610754,23,
19694852401333,456280221097,33,
20111869121335,470976910918,33,
20964062051337,721680754869,22,
16669964371339,242535235666,22,
1409403721341,794054914,22,
8142689371343,314796658656,22,
19436286701345,128935241753,22,
10153565761347,467058161387,22,
20606256651349,869207708967,23,
14926499601351,243192614223,23,
13418611971353,490331331893,33,
12561014401355,396774755115,32,
2985188701357,998611696714,22,
9819513831359,765147371321,22,
7254243361361,471954233721,22,
14204627871363,26945361152,32,
20814255481365,973739438353,22,
21123947491367,69329031201,22,
17959844071369,417957433993,13,
17374184511371,107172895707,13,
19652988101373,538152134705,23,
17806177061375,49225234784,22,
81507971377,236083453693,22,
11666024681379,956747364493,22,
20339586251381,816511416546,22,
14074195161383,5705573137,22,
11859292821385,80149455707,22,
1478570411387,271097602416,22,
18863457341389,783772558339,22,
3173916701391,737465699393,22,
843297501393,774189257718,23,
10364798131395,794608306521,33,
6369565471397,1891648036,23,
20077173161399,394021958759,22,
16994167851401,60587652804,22,
19572886431403,41157018676,22,
68338751405,828227293148,22,
16128433161407,330501148096,23,
4218879341409,766732291756,22,
15204300401411,707993929587,22,
8645407161413,780859214170,22,
11683456771415,495513852118,22,
10960780921417,556934814328,32,
18773381981419,812888526253,22,
18548572461421,67915826264,13,
14107608041423,424624590122,23,
4731177091425,443532890387,22,
16541227371427,30434598593,22,
20910567391429,474942269182,22,
20728710771431,384350373342,32,
9525013821433,822788243310,32,
14878133551435,774432449276,22,
19762902711437,232280590793,23,
5594373211439,232008422750,23,
6499766651441,272206186748,23,
9890232971443,728583537146,32,
11476430821445,315068911621,32,
1892473531447,756858153710,22,
10188151621449,340340310256,22,
15808585561451,478738972659,22,
1564472321453,629741460881,22,
17103764001455,737517684203,22,
16654980531457,662215649281,33,
4481560201459,167630378915,22,
8896043881461,13051562475,32,
15943443291463,518867608138,22,
9112687591465,68596836775,22,
15725078261467,497770119100,22,
17321752331469,144498104781,22,
8235585661471,593394358907,22,
20063811181473,237101399092,33,
3267697521475,864165340283,23,
15956011201477,464899812745,23,
1891259021479,150547916900,22,
12344552171481,44108876366,23,
16055974291483,515257848835,23,
18031500221485,592488414858,22,
3139751681487,132656241442,22,
653039311489,54338251827,22,
16649113581491,7446551814,32,
8230813111493,462300431883,32,
1819885981495,72054262409,23,
5057972251497,263568896952,23,
15030684481499,533363488757,13,
3792159441501,132738797548,23,
10479138181503,75171168218,22,
19457640651505,289375455695,22,
5852580901507,275988531413,32,
7173123871509,7235966380,12,
1524741461511,99312644512,22,
8105061121513,36235414750,32,
13246691971515,360794555215,22,
8427333721517,56161741759,12,
11182805981519,455818890699,33,
8385216581521,44724262600,13,
13975157101523,698869226328,33,
7908847991525,945120573569,23,
15380553871527,608331645514,22,
2447806491529,856095762818,12,
3294844561531,556708536965,32,
704946291533,161775846055,12,
1942963371535,515492761252,32,
1032939011537,458545185537,23,
4250112571539,366200684447,33,
16708460941541,215812710342,23,
3754736221543,315641573380,33,
1886856911545,959658286039,32,
99323721547,783656379487,22,
897255521549,180066310213,22,
18714461061551,159905404529,13,
5740546411553,921012690452,33,
5143250471555,289357284651,22,
3758820201557,15116495400,32,
6813954261559,433381675017,22,
1069682761561,898942978831,22,
5341169921563,183342811686,22,
6410007811565,823563715793,22,
20004122491567,32695390232,32,
10835164161569,447477936664,22,
428537621571,233454649051,23,
3904058731573,64928785204,22,
14170031771575,305663805899,22,
11078679721577,407140819183,32,
11617395521579,865933373176,22,
15610132331581,750469775280,12,
19050458611583,945494234850,22,
18660498461585,240127514174,22,
16692109971587,609004580440,22,
20807003831589,677352488856,22,
14809617541591,650667986072,23,
554753101593,766376991406,23,
4261297721595,287406304396,23,
21138211481597,68739842677,23,
19820715561599,392592249641,23,
20691279371601,691325339353,22,
7105204371603,341808519919,22,
13119993651605,704702281837,22,
8771539591607,212494844395,22,
11923101251609,698117332974,22,
12129355171611,739266262280,22,
19397536381613,22469892517,22,
11537754041615,74408246999,22,
9702828491617,787842968667,33,
7325266571619,442965690615,23,
7713296011621,276029324219,33,
10537370801623,688858263259,22,
856963531625,314920837294,32,
2797256631627,613048504115,32,
15470294561629,518460732248,22,
7035016411631,18918821850,22,
16437340571633,129990520206,22,
152754181635,948767406722,32,
5743562591637,601950547648,23,
15956542601639,862687146398,33,
19839001141641,810306162090,23,
9164118581643,640732107442,22,
7211556631645,372139451604,22,
7812858181647,401672506527,22,
1712926501649,582464579335,52,
16250382711651,243571347030,12,
10134074341653,698491321965,32,
11399182861655,478706829064,22,
16670306261657,772579511639,32,
13137908051659,508148653138,22,
6720117381661,568032695907,23,
19869890181663,57458853484,23,
4971333501665,98087980346,23,
3412873621667,50923227602,32,
21123824031669,46160453524,32,
13246601601671,89921881530,22,
7077089301673,860553506980,32,
20045584581675,173452281368,12,
7958012411677,109923401128,32,
15469405201679,56049979251,23,
11758423771681,876390542175,33,
13691203431683,992783791571,103,
3753704161685,575225167663,12,
13958361311687,602581709203,12,
4844198831689,53425488247,22,
19808462701691,607886832412,33,
1532925781693,224114612524,23,
16258083471695,19410601255,32,
6080475971697,695933344723,22,
5433962751699,194298346106,32,
5753379421701,723911281889,23,
14804298931703,679528383449,23,
16899845971705,242420710152,22,
7510923781707,819062231902,22,
6766693791709,755515106255,22,
361320981711,782004940944,22,
1398882701713,972811723332,32,
10082832501715,856197976142,32,
18785365261717,370316726769,22,
4002586331719,550797270396,23,
13522262151721,748916409946,23,
18985774011723,15752552502,22,
19780909321725,399629937613,32,
20025245421727,669395886906,22,
4772170891729,565158756902,22,
10867535611731,820276208610,22,
18572066021733,165104305243,22,
1483352311735,378083868399,22,
5238121751737,979037307414,22,
17442996901739,17339975302,22,
6080566211741,663345633335,32,
8499209141743,466502707363,32,
3265201201745,601301514302,22,
3486287461747,770752536726,32,
2996358101749,905655835343,12,
20854926581751,776987159066,22,
15130075421753,27497794668,110,
4109736411755,429817404474,11,
1360811751757,953574136483,22,
7840328611759,782248437371,22,
9906021161761,929297615741,21,
20885763311763,662274400203,22,
12931222471765,685364143437,32,
5839542421767,922657442405,22,
7291907251769,963647535209,23,
14196590331771,448009742155,32,
3872299391773,39302330982,22,
16659080971775,295247169191,22,
7546781661777,100120138126,22,
15011836521779,959891126727,33,
12837892281781,958579885325,23,
2298565341783,308239482044,22,
6347012271785,693628961061,162,
18860175891787,448913603361,22,
5699047491789,55602571755,22,
4350348551791,256095319560,22,
2411873661793,526089488967,22,
13312832931795,550055233565,22,
17131844271797,938582581604,23,
3986539981799,663623396015,23,
19282668011801,789977319096,22,
6915844081803,74279361790,32,
11376858871805,623408306800,12,
2993037701807,299772800950,12,
4293793571809,854056231949,22,
198180111811,564190413205,22,
8894101681813,717896515458,23,
18335054091815,759164548527,23,
8835492201817,947758244931,12,
10293945521819,773415170969,22,
10692238821821,469089522311,22,
7622064221823,82991117161,22,
14096623241825,91483386831,22,
14388586861827,338880169048,22,
8710247141829,879223109698,22,
10829691411831,740647357353,22,
14120101871833,148703929343,22,
2174569811835,99260113408,22,
8773121731837,99343888266,22,
10240435231839,668077989069,22,
12005674321841,136040624497,23,
8706743591843,23208532647,33,
20280594331845,363233679925,23,
18805319541847,564244207163,32,
15834939881849,206983155128,32,
7600844661851,701255475501,22,
13186171031853,835714348225,23,
19443948101855,5294339966,22,
15948381081857,3343684461,22,
13667380041859,960483139597,22,
7177987691861,172322745786,22,
4127496481863,120149861047,23,
5323158921865,425483407308,23,
1164022631867,405783941304,32,
10320695811869,592696659570,22,
17056965141871,359120331394,33,
13212062741873,162759948917,12,
5936253391875,100981991351,12,
2349942671877,96822479167,22,
4777652201879,952271648544,21,
18662836551881,824119408145,23,
14923773261883,129762751371,33,
15195039471885,514523522046,33,
10480794841887,615085491210,22,
2353043261889,71377496280,13,
14082904301891,197601301908,32,
2747625661893,642575985511,22,
1129208831895,12817021556,22,
10399259631897,955097925857,32,
7128436211899,356829443385,22,
15113243681901,882270910134,22,
6401174241903,97942985703,22,
6373016431905,376620492414,22,
17495900091907,723366392305,33,
6457579651909,385294218773,22,
8449830181911,27861636988,12,
11198369801913,926397124834,32,
5482956421915,857095150131,22,
9663379461917,14824605944,21,
3804528331919,114744255677,22,
14907865181921,826176472158,32,
14386256281923,9932396004,22,
7815642161925,451583100286,22,
13065521651927,289337105667,12,
19159806671929,703244196334,22,
18122636011931,772383213433,22,
19301610161933,761508217228,22,
14198360651935,361968815419,22,
10555119001937,531957279366,22,
9358164081939,352658162010,22,
17054848381941,125598774661,33,
1643995611943,669142280565,22,
16165011751945,285713167487,33,
8087931131947,522226919535,12,
3783320461949,546581346386,22,
10934603891951,744112230120,11,
3302562691953,812970543078,23,
4608389981955,339167786151,32,
16802712871957,523960930098,32,
15990404811959,303354936975,22,
19158253891961,573281147408,22,
5905299271963,497024886275,22,
3092138801965,728099106506,22,
14966687631967,2584626430,22,
10130390141969,410326667212,22,
8061680601971,827254475980,32,
15005959581973,927786888937,32,
13298275431975,627279442363,22,
8723208101977,210356468425,22,
4892636451979,351766749945,22,
19706784901981,73323082996,32,
16629372581983,109218834161,22,
9726484481985,232713458982,22,
15479769851987,39718661283,32,
11323675641989,33854500472,12,
20514451051991,3118855994,21,
11987064601993,121883390972,22,
12620696531995,473537457245,22,
10099883681997,679021898274,22,
5283478341999,20241869147,21,
10000479752001,832841702950,22,
12869138812003,694981930024,23,
3705477412005,945517574591,22,
1701608822007,94350829918,23,
81081352009,542913965275,21,
5567185202011,897364549772,12,
6622052782013,15625890840,23,
13692083712015,831454557922,22,
2530959782017,26891574065,12,
6724826212019,503710771041,23,
8359503952021,70503450995,1320,
18733550092023,962917635022,22,
16432905692025,64179296685,22,
17400767432027,821556120609,22,
284877162029,94734256653,22,
15724412992031,418926664668,23,
10633339052033,591065122148,23,
8752298402035,690416618923,22,
14442619802037,583172190647,22,
4964193522039,297780412937,22,
